year,sex,name,n,prop
1899,F,Jessica,14,.00005657
1899,F,Deborah,11,.00004445
1899,M,Mary,50,.00043405
1899,M,Helen,16,.0001389
1899,M,Emma,10,.00008681
1899,M,Ida,10,.00008681
1899,M,Dorothy,8,.00006945
1899,M,Ashley,7,.00006077
1899,M,Amanda,5,.00004341
1900,F,Mary,16706,.05257559
1900,F,Helen,6343,.01996211
1900,F,Emma,3095,.0097403
1900,F,Dorothy,2491,.00783945
1900,F,Ida,2285,.00719114
1900,F,Betty,664,.00208968
1900,F,Amanda,377,.00118646
1900,F,Linda,125,.00039339
1900,F,Patricia,87,.0002738
1900,F,Deborah,26,.00008182
1900,F,Jessica,23,.00007238
1900,M,Mary,75,.00046258
1900,M,Emma,21,.00012952
1900,M,Helen,18,.00011102
1900,M,Ida,13,.00008018
1900,M,Dorothy,8,.00004934
1900,M,Ashley,5,.00003084
1901,F,Mary,13136,.05166995
1901,F,Helen,5247,.02063887
1901,F,Emma,2374,.00933804
1901,F,Dorothy,2173,.00854741
1901,F,Ida,1835,.0072179
1901,F,Betty,473,.00186053
1901,F,Amanda,317,.00124691
1901,F,Linda,86,.00033828
1901,F,Patricia,68,.00026748
1901,F,Deborah,21,.0000826
1901,F,Jessica,8,.00003147
1901,M,Mary,58,.00050175
1901,M,Helen,17,.00014707
1901,M,Ashley,10,.00008651
1901,M,Emma,8,.00006921
1901,M,Ida,6,.00005191
1902,F,Mary,14486,.05167407
1902,F,Helen,5967,.02128532
1902,F,Dorothy,2707,.00965634
1902,F,Emma,2514,.00896787
1902,F,Ida,1836,.00654933
1902,F,Betty,580,.00206896
1902,F,Amanda,301,.00107372
1902,F,Linda,91,.00032461
1902,F,Patricia,85,.00030321
1902,F,Deborah,21,.00007491
1902,F,Jessica,9,.0000321
1902,M,Mary,56,.00042185
1902,M,Helen,30,.00022599
1902,M,Ashley,14,.00010546
1902,M,Emma,11,.00008286
1902,M,Dorothy,7,.00005273
1903,F,Mary,14275,.05131274
1903,F,Helen,6129,.02203123
1903,F,Dorothy,3078,.01106414
1903,F,Emma,2308,.00829631
1903,F,Ida,1774,.0063768
1903,F,Betty,596,.00214237
1903,F,Amanda,247,.00088786
1903,F,Linda,90,.00032351
1903,F,Patricia,79,.00028397
1903,F,Deborah,21,.00007549
1903,F,Jessica,16,.00005751
1903,M,Mary,63,.00048714
1903,M,Helen,29,.00022424
1903,M,Emma,10,.00007732
1903,M,Ashley,7,.00005413
1903,M,Dorothy,7,.00005413
1903,M,Ida,6,.00004639
1904,F,Mary,14961,.05115991
1904,F,Helen,6488,.02218605
1904,F,Dorothy,3477,.01188978
1904,F,Emma,2312,.007906
1904,F,Ida,1751,.00598763
1904,F,Betty,707,.00241762
1904,F,Amanda,294,.00100535
1904,F,Patricia,124,.00042402
1904,F,Linda,101,.00034537
1904,F,Deborah,23,.00007865
1904,F,Jessica,16,.00005471
1904,M,Mary,58,.00041875
1904,M,Dorothy,17,.00012274
1904,M,Helen,15,.0001083
1904,M,Emma,12,.00008664
1904,M,Ashley,11,.00007942
1904,M,Betty,8,.00005776
1904,M,Ida,6,.00004332
1905,F,Mary,16067,.05185161
1905,F,Helen,6811,.02198054
1905,F,Dorothy,3937,.01270553
1905,F,Emma,2298,.00741613
1905,F,Ida,1757,.00567021
1905,F,Betty,807,.00260436
1905,F,Amanda,311,.00100366
1905,F,Patricia,121,.00039049
1905,F,Linda,105,.00033886
1905,F,Deborah,18,.00005809
1905,F,Jessica,17,.00005486
1905,M,Mary,68,.00047473
1905,M,Helen,26,.00018152
1905,M,Dorothy,11,.0000768
1905,M,Ida,11,.0000768
1905,M,Ashley,10,.00006981
1905,M,Emma,6,.00004189
1905,M,Betty,5,.00003491
1906,F,Mary,16370,.0522269
1906,F,Helen,7176,.02289433
1906,F,Dorothy,4326,.01380168
1906,F,Emma,2224,.00709546
1906,F,Ida,1753,.00559278
1906,F,Betty,865,.0027597
1906,F,Amanda,260,.0008295
1906,F,Patricia,157,.00050089
1906,F,Linda,98,.00031266
1906,F,Deborah,25,.00007976
1906,F,Jessica,18,.00005743
1906,M,Mary,76,.00052752
1906,M,Helen,26,.00018047
1906,M,Dorothy,20,.00013882
1906,M,Ashley,13,.00009023
1906,M,Emma,8,.00005553
1906,M,Ida,6,.00004165
1907,F,Mary,17580,.05209908
1907,F,Helen,7579,.02246069
1907,F,Dorothy,4967,.01471992
1907,F,Emma,2356,.00698211
1907,F,Ida,1980,.00586781
1907,F,Betty,1018,.00301689
1907,F,Amanda,285,.00084461
1907,F,Patricia,177,.00052455
1907,F,Linda,102,.00030228
1907,F,Deborah,21,.00006223
1907,F,Jessica,17,.00005038
1907,M,Mary,70,.0004414
1907,M,Dorothy,21,.00013242
1907,M,Helen,20,.00012611
1907,M,Emma,11,.00006936
1907,M,Ashley,7,.00004414
1907,M,Betty,5,.00003153
1907,M,Ida,5,.00003153
1908,F,Mary,18665,.05264702
1908,F,Helen,8439,.02380328
1908,F,Dorothy,5703,.01608604
1908,F,Emma,2357,.00664822
1908,F,Ida,1952,.00550587
1908,F,Betty,1128,.00318167
1908,F,Amanda,260,.00073336
1908,F,Patricia,205,.00057823
1908,F,Linda,93,.00026232
1908,F,Deborah,25,.00007052
1908,F,Jessica,17,.00004795
1908,M,Mary,79,.00047485
1908,M,Helen,30,.00018032
1908,M,Dorothy,19,.0001142
1908,M,Ashley,9,.0000541
1908,M,Betty,7,.00004208
1908,M,Ida,7,.00004208
1909,F,Mary,19259,.05232059
1909,F,Helen,9250,.02512931
1909,F,Dorothy,6253,.01698742
1909,F,Emma,2338,.0063516
1909,F,Ida,1943,.00527851
1909,F,Betty,1082,.00293945
1909,F,Amanda,271,.00073622
1909,F,Patricia,233,.00063299
1909,F,Linda,105,.00028525
1909,F,Deborah,26,.00007063
1909,F,Jessica,18,.0000489
1909,M,Mary,80,.00045232
1909,M,Helen,36,.00020354
1909,M,Dorothy,26,.000147
1909,M,Ida,13,.0000735
1909,M,Ashley,10,.00005654
1909,M,Betty,5,.00002827
1909,M,Emma,5,.00002827
1910,F,Mary,22848,.05446146
1910,F,Helen,10479,.02497819
1910,F,Dorothy,7318,.0174435
1910,F,Emma,2607,.00621416
1910,F,Ida,2107,.00502233
1910,F,Betty,1389,.00331088
1910,F,Patricia,316,.00075323
1910,F,Amanda,278,.00066265
1910,F,Linda,137,.00032656
1910,F,Deborah,33,.00007866
1910,F,Jessica,28,.00006674
1910,M,Mary,99,.00047477
1910,M,Helen,30,.00014387
1910,M,Dorothy,24,.0001151
1910,M,Emma,17,.00008153
1910,M,Ashley,7,.00003357
1910,M,Ida,6,.00002877
1910,M,Betty,5,.00002398
1911,F,Mary,24390,.05520373
1911,F,Helen,11801,.02671009
1911,F,Dorothy,8869,.02007388
1911,F,Emma,2616,.00592099
1911,F,Ida,2119,.00479609
1911,F,Betty,1456,.00329547
1911,F,Patricia,325,.0007356
1911,F,Amanda,280,.00063375
1911,F,Linda,130,.00029424
1911,F,Deborah,36,.00008148
1911,F,Jessica,21,.00004753
1911,M,Mary,98,.00040597
1911,M,Helen,46,.00019056
1911,M,Dorothy,31,.00012842
1911,M,Ashley,16,.00006628
1911,M,Ida,14,.000058
1911,M,Emma,8,.00003314
1912,F,Mary,32304,.05505938
1912,F,Helen,16133,.02749731
1912,F,Dorothy,12645,.02155231
1912,F,Emma,3357,.00572172
1912,F,Ida,2740,.00467009
1912,F,Betty,2011,.00342758
1912,F,Patricia,504,.00085902
1912,F,Amanda,310,.00052837
1912,F,Linda,189,.00032213
1912,F,Jessica,36,.00006136
1912,F,Deborah,32,.00005454
1912,M,Mary,118,.00026138
1912,M,Dorothy,42,.00009303
1912,M,Helen,38,.00008417
1912,M,Ashley,23,.00005095
1912,M,Ida,14,.00003101
1912,M,Emma,10,.00002215
1913,F,Mary,36642,.05594942
1913,F,Helen,18888,.02884047
1913,F,Dorothy,14674,.02240603
1913,F,Emma,3474,.00530452
1913,F,Ida,2916,.0044525
1913,F,Betty,2240,.0034203
1913,F,Patricia,588,.00089783
1913,F,Amanda,346,.00052831
1913,F,Linda,238,.00036341
1913,F,Deborah,42,.00006413
1913,F,Jessica,25,.00003817
1913,M,Mary,126,.00023497
1913,M,Helen,51,.00009511
1913,M,Dorothy,43,.00008019
1913,M,Ashley,31,.00005781
1913,M,Emma,11,.00002051
1913,M,Betty,6,.00001119
1913,M,Ida,5,9.32000000000e-06
1914,F,Mary,45345,.05692182
1914,F,Helen,23221,.02914944
1914,F,Dorothy,18782,.02357714
1914,F,Emma,3972,.00498607
1914,F,Ida,3561,.00447014
1914,F,Betty,2933,.00368181
1914,F,Patricia,656,.00082348
1914,F,Amanda,375,.00047074
1914,F,Linda,219,.00027491
1914,F,Deborah,62,.00007783
1914,F,Jessica,42,.00005272
1914,M,Mary,127,.00018586
1914,M,Helen,54,.00007903
1914,M,Ashley,42,.00006146
1914,M,Dorothy,40,.00005854
1914,M,Ida,14,.00002049
1914,M,Emma,11,.0000161
1914,M,Betty,10,.00001463
1915,F,Mary,58187,.05683012
1915,F,Helen,30866,.03014623
1915,F,Dorothy,25154,.02456743
1915,F,Emma,5044,.00492638
1915,F,Betty,4181,.0040835
1915,F,Ida,4125,.00402881
1915,F,Patricia,895,.00087413
1915,F,Amanda,412,.00040239
1915,F,Linda,290,.00028324
1915,F,Deborah,106,.00010353
1915,F,Jessica,55,.00005372
1915,M,Mary,159,.00018049
1915,M,Helen,60,.00006811
1915,M,Ashley,47,.00005335
1915,M,Dorothy,44,.00004995
1915,M,Emma,24,.00002724
1915,M,Ida,15,.00001703
1915,M,Betty,11,.00001249
1916,F,Mary,61438,.05658728
1916,F,Helen,32662,.03008324
1916,F,Dorothy,27417,.02525234
1916,F,Emma,5217,.0048051
1916,F,Betty,5136,.0047305
1916,F,Ida,4364,.00401945
1916,F,Patricia,1078,.00099289
1916,F,Amanda,421,.00038776
1916,F,Linda,297,.00027355
1916,F,Deborah,90,.00008289
1916,F,Jessica,53,.00004882
1916,M,Mary,164,.00017763
1916,M,Helen,83,.0000899
1916,M,Dorothy,72,.00007798
1916,M,Ashley,48,.00005199
1916,M,Emma,17,.00001841
1916,M,Ida,17,.00001841
1916,M,Betty,8,8.66000000000e-06
1917,F,Mary,64281,.05720487
1917,F,Helen,34251,.03048061
1917,F,Dorothy,28851,.02567505
1917,F,Betty,6639,.00590817
1917,F,Emma,5121,.00455727
1917,F,Ida,4247,.00377949
1917,F,Patricia,1441,.00128237
1917,F,Amanda,445,.00039601
1917,F,Linda,291,.00025897
1917,F,Deborah,89,.0000792
1917,F,Jessica,55,.00004895
1917,F,Ashley,5,4.45000000000e-06
1917,M,Mary,159,.00016574
1917,M,Helen,61,.00006359
1917,M,Dorothy,60,.00006254
1917,M,Ashley,45,.00004691
1917,M,Emma,15,.00001564
1917,M,Ida,14,.00001459
1917,M,Betty,9,9.38000000000e-06
1917,M,Patricia,6,6.25000000000e-06
1918,F,Mary,67366,.05602791
1918,F,Helen,36148,.03006408
1918,F,Dorothy,32032,.02664083
1918,F,Betty,8803,.0073214
1918,F,Emma,5324,.00442794
1918,F,Ida,4450,.00370104
1918,F,Patricia,1760,.00146378
1918,F,Amanda,397,.00033018
1918,F,Linda,322,.00026781
1918,F,Deborah,92,.00007652
1918,F,Jessica,56,.00004657
1918,M,Mary,169,.00016116
1918,M,Helen,80,.00007629
1918,M,Dorothy,59,.00005626
1918,M,Ashley,42,.00004005
1918,M,Betty,21,.00002003
1918,M,Ida,20,.00001907
1918,M,Emma,19,.00001812
1918,M,Patricia,5,4.77000000000e-06
1919,F,Mary,65841,.05605169
1919,F,Helen,33706,.02869455
1919,F,Dorothy,31734,.02701575
1919,F,Betty,10106,.00860343
1919,F,Emma,5087,.00433066
1919,F,Ida,4163,.00354404
1919,F,Patricia,2144,.00182523
1919,F,Amanda,379,.00032265
1919,F,Linda,282,.00024007
1919,F,Deborah,70,.00005959
1919,F,Jessica,40,.00003405
1919,M,Mary,154,.00015167
1919,M,Dorothy,66,.000065
1919,M,Helen,60,.00005909
1919,M,Ashley,59,.00005811
1919,M,Betty,19,.00001871
1919,M,Emma,12,.00001182
1919,M,Ida,11,.00001083
1919,M,Patricia,8,7.88000000000e-06
1920,F,Mary,70980,.05705609
1920,F,Dorothy,36643,.02945486
1920,F,Helen,35097,.02821214
1920,F,Betty,14017,.01126733
1920,F,Emma,5237,.00420968
1920,F,Ida,4090,.00328768
1920,F,Patricia,2502,.00201119
1920,F,Amanda,379,.00030465
1920,F,Linda,349,.00028054
1920,F,Deborah,82,.00006591
1920,F,Jessica,43,.00003456
1920,M,Mary,195,.00017714
1920,M,Dorothy,76,.00006904
1920,M,Helen,63,.00005723
1920,M,Ashley,43,.00003906
1920,M,Betty,25,.00002271
1920,M,Ida,14,.00001272
1920,M,Emma,10,9.08000000000e-06
1920,M,Patricia,7,6.36000000000e-06
1921,F,Mary,73982,.05781149
1921,F,Dorothy,39086,.03054283
1921,F,Helen,34821,.02721005
1921,F,Betty,17637,.01378202
1921,F,Emma,5073,.00396418
1921,F,Ida,4146,.00323979
1921,F,Patricia,3381,.002642
1921,F,Amanda,392,.00030632
1921,F,Linda,367,.00028678
1921,F,Deborah,94,.00007345
1921,F,Jessica,48,.00003751
1921,M,Mary,187,.00016433
1921,M,Dorothy,87,.00007645
1921,M,Helen,66,.000058
1921,M,Ashley,47,.0000413
1921,M,Betty,37,.00003251
1921,M,Ida,18,.00001582
1921,M,Emma,12,.00001055
1921,M,Patricia,10,8.79000000000e-06
1922,F,Mary,72175,.05785311
1922,F,Dorothy,37716,.03023191
1922,F,Helen,32507,.02605655
1922,F,Betty,20894,.01674795
1922,F,Emma,5013,.00401826
1922,F,Ida,3986,.00319505
1922,F,Patricia,3902,.00312772
1922,F,Linda,365,.00029257
1922,F,Amanda,341,.00027333
1922,F,Deborah,71,.00005691
1922,F,Jessica,40,.00003206
1922,M,Mary,186,.00016529
1922,M,Helen,67,.00005954
1922,M,Dorothy,66,.00005865
1922,M,Ashley,53,.0000471
1922,M,Betty,35,.0000311
1922,M,Emma,16,.00001422
1922,M,Ida,13,.00001155
1922,M,Patricia,8,7.11000000000e-06
1923,F,Mary,71635,.05719544
1923,F,Dorothy,39044,.03117385
1923,F,Helen,31490,.02514252
1923,F,Betty,25991,.02075196
1923,F,Emma,4976,.00397298
1923,F,Patricia,4799,.00383166
1923,F,Ida,3889,.00310509
1923,F,Linda,423,.00033774
1923,F,Amanda,362,.00028903
1923,F,Deborah,118,.00009421
1923,F,Jessica,52,.00004152
1923,M,Mary,203,.00017928
1923,M,Dorothy,92,.00008125
1923,M,Helen,62,.00005475
1923,M,Betty,56,.00004946
1923,M,Ashley,47,.00004151
1923,M,Emma,21,.00001855
1923,M,Ida,14,.00001236
1924,F,Mary,73532,.05675053
1924,F,Dorothy,39997,.03086889
1924,F,Helen,31191,.02407259
1924,F,Betty,30602,.02361801
1924,F,Patricia,6958,.00537005
1924,F,Emma,4899,.00378095
1924,F,Ida,3861,.00297984
1924,F,Linda,454,.00035039
1924,F,Amanda,341,.00026318
1924,F,Deborah,125,.00009647
1924,F,Jessica,41,.00003164
1924,M,Mary,224,.00019161
1924,M,Dorothy,101,.00008639
1924,M,Helen,79,.00006758
1924,M,Betty,68,.00005817
1924,M,Ashley,46,.00003935
1924,M,Emma,23,.00001967
1924,M,Ida,18,.0000154
1924,M,Patricia,18,.0000154
1925,F,Mary,70597,.05589296
1925,F,Dorothy,38570,.03053659
1925,F,Betty,32813,.02597866
1925,F,Helen,29170,.02309443
1925,F,Patricia,8095,.00640896
1925,F,Emma,4713,.00373137
1925,F,Ida,3488,.00276151
1925,F,Linda,438,.00034677
1925,F,Amanda,310,.00024543
1925,F,Deborah,82,.00006492
1925,F,Jessica,34,.00002692
1925,M,Mary,260,.0002258
1925,M,Dorothy,99,.00008598
1925,M,Betty,84,.00007295
1925,M,Helen,80,.00006948
1925,M,Ashley,57,.0000495
1925,M,Patricia,23,.00001997
1925,M,Ida,20,.00001737
1925,M,Emma,19,.0000165
1925,M,Linda,6,5.21000000000e-06
1926,F,Mary,67829,.05513871
1926,F,Dorothy,36615,.02976461
1926,F,Betty,32963,.02679588
1926,F,Helen,26885,.02185502
1926,F,Patricia,8590,.00698288
1926,F,Emma,4481,.00364264
1926,F,Ida,3285,.0026704
1926,F,Linda,479,.00038938
1926,F,Amanda,310,.000252
1926,F,Deborah,116,.0000943
1926,F,Jessica,35,.00002845
1926,M,Mary,272,.00023745
1926,M,Dorothy,119,.00010388
1926,M,Betty,91,.00007944
1926,M,Helen,74,.0000646
1926,M,Ashley,45,.00003928
1926,M,Patricia,29,.00002532
1926,M,Emma,23,.00002008
1926,M,Ida,13,.00001135
1927,F,Mary,70637,.05713133
1927,F,Dorothy,35991,.02910958
1927,F,Betty,35423,.02865018
1927,F,Helen,25319,.02047805
1927,F,Patricia,10553,.00853528
1927,F,Emma,4325,.00349807
1927,F,Ida,3205,.00259221
1927,F,Linda,516,.00041734
1927,F,Amanda,234,.00018926
1927,F,Deborah,91,.0000736
1927,F,Jessica,39,.00003154
1927,M,Mary,283,.00024358
1927,M,Dorothy,124,.00010673
1927,M,Betty,105,.00009037
1927,M,Helen,92,.00007918
1927,M,Ashley,50,.00004303
1927,M,Patricia,38,.00003271
1927,M,Emma,25,.00002152
1927,M,Ida,22,.00001894
1928,F,Mary,66869,.05593565
1928,F,Betty,36079,.03017994
1928,F,Dorothy,33730,.02821501
1928,F,Helen,22934,.0191842
1928,F,Patricia,12333,.0103165
1928,F,Emma,4018,.00336104
1928,F,Ida,2994,.00250447
1928,F,Linda,554,.00046342
1928,F,Amanda,247,.00020661
